key,en,ar
Play,Start,يبدأ
Login,Login,تسجيل الدخول
Options,Options,خيارات
ASD VR Assessment,ASD VR Assessment,تقييم الواقع الافتراضي لاضطراب طيف التوحد
Back,Back,سابق
Tutorial 1,Tutorial 1,الممارسة 1
Tutorial 2,Tutorial 2,الممارسة 2
Mall of Oman,Mall of Oman,مول
Rehabilitation Centre,Support Centre,مركز الدعم
Play Area,Play Area,منطقة اللعب
Enter a name to be saved onto the database:,Enter a name to be saved onto the database:,أدخل اسمًا لحفظه في قاعدة البيانات:
Enter a username…,Enter a username…,أدخل اسم المستخدم…
Save with Name,Save with Name,حفظ بالاسم
Save Anonymously,Save Anonymously,حفظ بدون اسم
Language,Language,لغة
Music & Sound,Music & Sound,الموسيقى والصوت
Music Slider:,Music Slider:,شريط تمرير الموسيقى:
Sound Slider:,Sound Slider:,شريط تمرير الصوت:
Arabic,عربي,عربي
English,English,English
Next,Next,التالي
Welcome ,Welcome ,مرحباً 
What would you like to play?,What would you like to play?,ماذا تريد أن تلعب؟
Tutorials,Tutorials,الممارسات
Senarios,Senarios,السيناريوهات
Proceed,Proceed,تغيير المستوى
"This emotion is ""Anger""",This emotion is Anger,هذه العاطفة هي الغضب
"This emotion is ""Fear""",This emotion is Fear,هذه العاطفة هي الخوف
"This emotion is ""Happiness""",This emotion is Happiness,هذا الشعور هو السعادة
"This emotion is ""Sadness""",This emotion is Sadness,هذا الشعور هو الحزن
"Welcome to 
tutorial stage 2","Welcome to 
tutorial stage 2",مرحباً بكم في المرحلة التعليمية الثانية
Select the image that represents 'happy' 😃,Select the image that represents 'happy' 😃,"اختر الصورة التي تمثل ""السعادة""😃"
Select the image that represents 'fear' 😱,Select the image that represents 'fear'😱,"حدد الصورة التي تمثل ""الخوف""😱"
Select the image that represents 'sad' 😞,Select the image that represents 'sad'😞,"حدد الصورة التي تمثل ""الحزن""😞"
Select the image that represents 'angry' 😠,Select the image that represents 'angry'😠,"حدد الصورة التي تمثل ""الغضب""😠"
Good job!,Good job!,أحسنت!
Restart,Restart,إعادة تشغيل
Wonderful,Wonderful,رائع
Wonderful! You have finished the tutorial,Wonderful! You have finished the tutorial,رائع! لقد انتهيت من البرنامج التعليمي.
Click on the 'Proceed' button to move to the next stage,Click on the 'Proceed' button to move to the next stage,"انقر على زر ""تغيير المستوى"" للانتقال إلى الخطوة التالية."
"Tip:
Look out for
Eyebrows furrowing","Tip:
Look out for
Eyebrows furrowing",نصيحة: انتبه للحاجبين المتجهين للأسفل
"Tip:
Look out for
Body being close together","Tip:
Look out for
Body being close together",نصيحة: ابحث عن اليدين القريبتين من الجسم
"Tip:
Look out for
Mouth corners pulled up","Tip:
Look out for
Mouth corners pulled up",نصيحة: انتبه لزوايا الفم المرفوعة
"Tip:
Look out for
Mouth corners pulled downward","Tip:
Look out for
Mouth corners pulled downward",نصيحة: انتبه لزوايا الفم المسحوبة للأسفل
Back To Menu,Back To Menu,العودة إلى القائمة
Customization,Customization,التخصيص
Enter a username…,Enter a username...,أدخل اسم المستخدم…
